Time,Message
3616935.7620198,"140.13
"
3616935.7636996,"140.14
"
3616935.7653834,"140.15
"
3616935.766983,"140.16
"
3616935.7691078,"140.17
"
3616935.7699576,"140.18
"
3616935.771558,"140.19
"
3616935.7733004,"140.20
"
3616935.7748802,"140.21
"
3616935.7767595,"140.22
"
3616935.7782375,"140.23
"
3616935.7800602,"140.24
"
3616935.7818411,"140.25
"
3616935.7836822,"140.26
"
3616935.7856186,"140.27
"
3616935.7873421,"140.28
"
3616935.7884935,"140.29
"
3616935.7902271,"140.30
"
3616935.7917615,"140.31
"
3616935.7935978,"140.32
"
3616935.7954209,"140.33
"
3616935.7970373,"140.34
"
3616935.7989668,"140.35
"
3616935.8003798,"140.36
"
3616935.8021925,"140.37
"
3616935.804065,"140.38
"
3616935.805443,"140.39
"
3616935.807235,"140.40
"
3616935.8087915,"140.41
"
3616935.8107682,"140.42
"
3616935.8122539,"140.43
"
3616935.813902,"140.44
"
3616935.8155105,"140.45
"
3616935.8171803,"140.46
"
3616935.8189722,"140.47
"
3616935.8206306,"140.48
"
3616935.8226526,"140.49
"
3616935.8240606,"140.50
"
3616935.8256605,"140.51
"
3616935.8273998,"140.52
"
3616935.8294072,"140.53
"
3616935.8308857,"140.54
"
3616935.8325102,"140.55
"
3616935.834287,"140.56
"
3616935.8362529,"140.57
"
3616935.8376402,"140.58
"
3616935.8395685,"140.59
"
3616935.8412674,"140.60
"
3616935.8429615,"140.61
"
3616935.8447117,"140.62
"
3616935.8464435,"140.63
"
3616935.8481192,"140.64
"
3616935.8498707,"140.65
"
3616935.8514139,"140.66
"
3616935.8530951,"140.67
"
3616935.8544112,"140.68
"
3616935.8565406,"140.69
"
3616935.8582216,"140.70
"
3616935.8598729,"140.71
"
3616935.8615148,"140.72
"
3616935.8631765,"140.73
"
3616935.8648216,"140.74
"
3616935.8665915,"140.75
"
3616935.8682344,"140.76
"
3616935.8698219,"140.77
"
3616935.8715807,"140.78
"
3616935.8732623,"140.79
"
3616935.8749257,"140.80
"
3616935.8766983,"140.81
"
3616935.8783794,"140.82
"
3616935.8802368,"140.83
"
3616935.8813846,"140.84
"
3616935.8831573,"140.85
"
3616935.885142,"140.86
"
3616935.886729,"140.87
"
3616935.8885307,"140.88
"
3616935.8901761,"140.89
"
3616935.8918462,"140.90
"
3616935.8935563,"140.91
"
3616935.8952199,"140.92
"
3616935.8965341,"140.93
"
3616935.8985716,"140.94
"
3616935.9002959,"140.95
"
3616935.9016451,"140.96
"
3616935.9035422,"140.97
"
3616935.9057335,"140.98
"
3616935.9071295,"140.99
"
3616935.9083942,"141.00
"
3616935.9101136,"141.01
"
3616935.9125327,"141.02
"
3616935.9134826,"141.03
"
3616935.9151433,"141.04
"
3616935.9169458,"141.05
"
3616935.9184714,"141.06
"
3616935.9201264,"141.07
"
3616935.9227483,"141.08
"
3616935.9235821,"141.09
"
3616935.9254634,"141.10
"
3616935.9277999,"141.11
"
3616935.9285048,"141.12
"
3616935.9311709,"141.13
"
3616935.9320579,"141.14
"
3616935.9340364,"141.15
"
3616935.9355029,"141.16
"
3616935.9371058,"141.17
"
3616935.9395778,"141.18
"
3616935.9405485,"141.19
"
3616935.9422479,"141.20
"
3616935.9446275,"141.21
"
3616935.9454186,"141.22
"
3616935.9481088,"141.23
"
3616935.9488114,"141.24
"
3616935.9513783,"141.25
"
3616935.9521916,"141.26
"
3616935.9540335,"141.27
"
3616935.9564114,"141.28
"
3616935.9573582,"141.29
"
3616935.9590903,"141.30
"
3616935.9616967,"141.31
"
3616935.9621357,"141.32
"
3616935.9640688,"141.33
"
3616935.9665316,"141.34
"
3616935.967397,"141.35
"
3616935.9692065,"141.36
"
3616935.9715734,"141.37
"
3616935.97255,"141.38
"
3616935.9742274,"141.39
"
3616935.9766079,"141.40
"
3616935.9775759,"141.41
"
3616935.9790844,"141.42
"
3616935.9826254,"141.43
"
3616935.9829177,"141.44
"
3616935.9851747,"141.45
"
3616935.9858581,"141.46
"
3616935.9886377,"141.47
"
3616935.9892227,"141.48
"
3616935.991873,"141.49
"
3616935.9925862,"141.50
"
3616935.9951913,"141.51
"
3616935.996178,"141.52
"
3616935.9978349,"141.53
"
3616936.000296,"141.54
"
3616936.0010866,"141.55
"
3616936.0029729,"141.56
"
3616936.0052892,"141.57
"
3616936.0061829,"141.58
"
3616936.0079919,"141.59
"
3616936.0105165,"141.60
"
3616936.0111725,"141.61
"
3616936.0137247,"141.62
"
3616936.0148191,"141.63
"
3616936.0162784,"141.64
"
3616936.0180319,"141.65
"
3616936.0204701,"141.66
"
3616936.0213245,"141.67
"
3616936.0231451,"141.68
"
3616936.0257764,"141.69
"
3616936.0264263,"141.70
"
3616936.0289649,"141.71
"
3616936.0296708,"141.72
"
3616936.0323206,"141.73
"
3616936.033032,"141.74
"
3616936.035643,"141.75
"
3616936.0364458,"141.76
"
3616936.0389837,"141.77
"
3616936.0399314,"141.78
"
3616936.0417073,"141.79
"
3616936.0440495,"141.80
"
3616936.0448463,"141.81
"
3616936.0466967,"141.82
"
3616936.0490885,"141.83
"
3616936.0499741,"141.84
"
3616936.0517785,"141.85
"
3616936.0541336,"141.86
"
3616936.0550125,"141.87
"
3616936.0570501,"141.88
"
3616936.0592192,"141.89
"
3616936.0600243,"141.90
"
3616936.0625648,"141.91
"
3616936.0635564,"141.92
"
3616936.0652087,"141.93
"
3616936.0678193,"141.94
"
3616936.0684346,"141.95
"
3616936.070973,"141.96
"
3616936.0718718,"141.97
"
3616936.0735702,"141.98
"
3616936.0752613,"141.99
"
3616936.0776489,"142.00
"
3616936.078678,"142.01
"
3616936.0802589,"142.02
"
3616936.0827155,"142.03
"
3616936.0839005,"142.04
"
3616936.0853419,"142.05
"
3616936.0878125,"142.06
"
3616936.0886252,"142.07
"
3616936.0911873,"142.08
"
3616936.0921547,"142.09
"
3616936.0939169,"142.10
"
3616936.095321,"142.11
"
3616936.0971623,"142.12
"
3616936.0995607,"142.13
"
3616936.1007514,"142.14
"
3616936.1022194,"142.15
"
3616936.1041808,"142.16
"
3616936.1063427,"142.17
"
3616936.1073608,"142.18
"
3616936.1089337,"142.19
"
3616936.1113995,"142.20
"
3616936.1123266,"142.21
"
3616936.1139754,"142.22
"
3616936.1164445,"142.23
"
3616936.1175297,"142.24
"
3616936.119045,"142.25
"
3616936.1207682,"142.26
"
3616936.1223507,"142.27
"
3616936.1240154,"142.28
"
3616936.1265345,"142.29
"
3616936.1274671,"142.30
"
3616936.1291799,"142.31
"
3616936.1315993,"142.32
"
3616936.1326224,"142.33
"
3616936.1341965,"142.34
"
3616936.1359637,"142.35
"
3616936.1383306,"142.36
"
3616936.1393214,"142.37
"
3616936.1409264,"142.38
"
3616936.1433625,"142.39
"
3616936.1445559,"142.40
"
3616936.1460361,"142.41
"
3616936.1482833,"142.42
"
3616936.1495012,"142.43
"
3616936.1511375,"142.44
"
3616936.153487,"142.45
"
3616936.1546391,"142.46
"
3616936.1560363,"142.47
"
3616936.1585608,"142.48
"
3616936.1595761,"142.49
"
3616936.1610776,"142.50
"
3616936.1635436,"142.51
"
3616936.164779,"142.52
"
3616936.1662445,"142.53
"
3616936.167764,"142.54
"
3616936.1693741,"142.55
"
3616936.1728883,"142.56
"
3616936.1731448,"142.57
"
3616936.1750292,"142.58
"
3616936.1761977,"142.59
"
3616936.1778786,"142.60
"
3616936.1795569,"142.61
"
3616936.1815523,"142.62
"
3616936.1830427,"142.63
"
3616936.1847112,"142.64
"
3616936.1863642,"142.65
"
3616936.1899137,"142.66
"
3616936.1900887,"142.67
"
3616936.1933746,"142.68
"
3616936.1935638,"142.69
"
3616936.1967207,"142.70
"
3616936.1969237,"142.71
"
3616936.2000932,"142.72
"
3616936.2002877,"142.73
"
3616936.2020488,"142.74
"
3616936.2053455,"142.75
"
3616936.2056283,"142.76
"
3616936.2069714,"142.77
"
3616936.2086873,"142.78
"
3616936.2120617,"142.79
"
3616936.212327,"142.80
"
3616936.2154566,"142.81
"
3616936.2157173,"142.82
"
3616936.2175336,"142.83
"
3616936.2184174,"142.84
"
3616936.2221496,"142.85
"
3616936.2223979,"142.86
"
3616936.2254679,"142.87
"
3616936.2257665,"142.88
"
3616936.2291176,"142.89
"
3616936.2294361,"142.90
"
3616936.2302584,"142.91
"
3616936.2334026,"142.92
"
3616936.233752,"142.93
"
3616936.2373114,"142.94
"
3616936.2376135,"142.95
"
3616936.2406921,"142.96
"
3616936.240985,"142.97
"
3616936.2440673,"142.98
"
3616936.2443511,"142.99
"
3616936.2476719,"143.00
"
3616936.2480188,"143.01
"
3616936.2487709,"143.02
"
3616936.2504606,"143.03
"
3616936.2541966,"143.04
"
3616936.2545546,"143.05
"
3616936.256118,"143.06
"
3616936.257181,"143.07
"
3616936.2609213,"143.08
"
3616936.2612142,"143.09
"
3616936.2643614,"143.10
"
3616936.2646267,"143.11
"
3616936.2660263,"143.12
"
3616936.2675973,"143.13
"
3616936.2709943,"143.14
"
3616936.2712915,"143.15
"
3616936.2733451,"143.16
"
3616936.2741259,"143.17
"
3616936.2759003,"143.18
"
3616936.2782764,"143.19
"
3616936.2792644,"143.20
"
3616936.2808408,"143.21
"
3616936.2830354,"143.22
"
3616936.2841056,"143.23
"
3616936.2866626,"143.24
"
3616936.287815,"143.25
"
3616936.2893522,"143.26
"
3616936.291747,"143.27
"
3616936.2928611,"143.28
"
3616936.2946379,"143.29
"
3616936.2960754,"143.30
"
3616936.2978418,"143.31
"
3616936.3002348,"143.32
"
3616936.3013817,"143.33
"
3616936.3029016,"143.34
"
3616936.3053605,"143.35
"
3616936.3064493,"143.36
"
3616936.3079715,"143.37
"
3616936.3104941,"143.38
"
3616936.3112667,"143.39
"
3616936.3137097,"143.40
"
3616936.314847,"143.41
"
3616936.3163813,"143.42
"
3616936.3187721,"143.43
"
3616936.3199396,"143.44
"
3616936.3216752,"143.45
"
3616936.3238455,"143.46
"
3616936.3249622,"143.47
"
3616936.3266369,"143.48
"
3616936.3289868,"143.49
"
3616936.3298795,"143.50
"
3616936.3315134,"143.51
"
3616936.3339252,"143.52
"
3616936.3350447,"143.53
"
3616936.3368039,"143.54
"
3616936.3382909,"143.55
"
3616936.3398731,"143.56
"
3616936.3423918,"143.57
"
3616936.3431824,"143.58
"
3616936.3457423,"143.59
"
3616936.3468199,"143.60
"
3616936.3483469,"143.61
"
3616936.3508561,"143.62
"
3616936.3517905,"143.63
"
3616936.3535086,"143.64
"
3616936.355871,"143.65
"
3616936.3569799,"143.66
"
3616936.3584426,"143.67
"
3616936.3600946,"143.68
"
3616936.3627425,"143.69
"
3616936.3634024,"143.70
"
3616936.365879,"143.71
"
3616936.3670846,"143.72
"
3616936.3686561,"143.73
"
3616936.3710213,"143.74
"
3616936.3721806,"143.75
"
3616936.3739105,"143.76
"
3616936.3751928,"143.77
"
3616936.3768953,"143.78
"
3616936.3783758,"143.79
"
3616936.3830243,"143.80
"
3616936.383167,"143.81
"
3616936.3833077,"143.82
"
3616936.3853437,"143.83
"
3616936.3867476,"143.84
"
3616936.3890426,"143.85
"
3616936.3904322,"143.86
"
3616936.3922891,"143.87
"
3616936.3940323,"143.88
"
3616936.3957302,"143.89
"
3616936.3974647,"143.90
"
3616936.3990396,"143.91
"
3616936.4008012,"143.92
"
3616936.4024977,"143.93
"
3616936.4041181,"143.94
"
3616936.4056287,"143.95
"
3616936.40713,"143.96
"
3616936.4091614,"143.97
"
3616936.4109157,"143.98
"
3616936.4125769,"143.99
"
3616936.4142397,"144.00
"
3616936.4158258,"144.01
"
3616936.4176092,"144.02
"
3616936.4192143,"144.03
"
3616936.4209255,"144.04
"
3616936.4227009,"144.05
"
3616936.4240559,"144.06
"
3616936.4258631,"144.07
"
3616936.4273568,"144.08
"
3616936.4290928,"144.09
"
3616936.4307203,"144.10
"
3616936.4324114,"144.11
"
3616936.4344624,"144.12
"
3616936.4357853,"144.13
"
3616936.4374972,"144.14
"
3616936.4390559,"144.15
"
3616936.4411354,"144.16
"
3616936.4426124,"144.17
"
3616936.4441994,"144.18
"
3616936.4458929,"144.19
"
3616936.447908,"144.20
"
3616936.449741,"144.21
"
3616936.4512283,"144.22
"
3616936.4531949,"144.23
"
3616936.4543521,"144.24
"
3616936.4560481,"144.25
"
3616936.4575423,"144.26
"
3616936.4594016,"144.27
"
3616936.4613603,"144.28
"
3616936.4631556,"144.29
"
3616936.4647378,"144.30
"
3616936.4665555,"144.31
"
3616936.4681542,"144.32
"
3616936.4696537,"144.33
"
3616936.47115,"144.34
"
3616936.4728553,"144.35
"
3616936.4748823,"144.36
"
3616936.4767268,"144.37
"
3616936.4783095,"144.38
"
3616936.4800314,"144.39
"
3616936.4817027,"144.40
"
3616936.483292,"144.41
"
3616936.484793,"144.42
"
3616936.4867153,"144.43
"
3616936.4884071,"144.44
"
3616936.4901453,"144.45
"
3616936.4917784,"144.46
"
3616936.4935361,"144.47
"
3616936.4951732,"144.48
"
3616936.4970708,"144.49
"
3616936.4981779,"144.50
"
3616936.5002589,"144.51
"
3616936.5018995,"144.52
"
3616936.5036373,"144.53
"
3616936.505368,"144.54
"
3616936.5069792,"144.55
"
3616936.5088773,"144.56
"
3616936.5100179,"144.57
"
3616936.5120685,"144.58
"
3616936.513777,"144.59
"
3616936.515377,"144.60
"
3616936.5167284,"144.61
"
3616936.5188543,"144.62
"
3616936.5210618,"144.63
"
3616936.5218839,"144.64
"
3616936.523647,"144.65
"
3616936.5252844,"144.66
"
3616936.5267463,"144.67
"
3616936.5283752,"144.68
"
3616936.530056,"144.69
"
3616936.5317645,"144.70
"
3616936.5334443,"144.71
"
3616936.5351621,"144.72
"
3616936.5367632,"144.73
"
3616936.5384687,"144.74
"
3616936.5401232,"144.75
"
3616936.5418855,"144.76
"
3616936.5434802,"144.77
"
3616936.5451701,"144.78
"
3616936.5468869,"144.79
"
3616936.5485091,"144.80
"
3616936.5503326,"144.81
"
3616936.5519069,"144.82
"
3616936.5535684,"144.83
"
3616936.5552731,"144.84
"
3616936.5569943,"144.85
"
3616936.5586065,"144.86
"
3616936.560378,"144.87
"
3616936.56243,"144.88
"
3616936.5640291,"144.89
"
3616936.5657691,"144.90
"
3616936.5672135,"144.91
"
3616936.5688271,"144.92
"
3616936.5708208,"144.93
"
3616936.5725886,"144.94
"
3616936.5739414,"144.95
"
3616936.5757405,"144.96
"
3616936.5776535,"144.97
"
3616936.5793489,"144.98
"
3616936.5806405,"144.99
"
3616936.5822492,"145.00
"
3616936.5839593,"145.01
"
3616936.5856978,"145.02
"
3616936.5875728,"145.03
"
3616936.5891595,"145.04
"
3616936.5908655,"145.05
"
3616936.5925142,"145.06
"
3616936.5943351,"145.07
"
3616936.5959728,"145.08
"
3616936.5976111,"145.09
"
3616936.5993118,"145.10
"
3616936.6009414,"145.11
"
3616936.6027095,"145.12
"
3616936.6043765,"145.13
"
3616936.6060673,"145.14
"
3616936.6077054,"145.15
"
3616936.609377,"145.16
"
3616936.61109,"145.17
"
3616936.6127261,"145.18
"
3616936.6143881,"145.19
"
3616936.6161023,"145.20
"
3616936.617746,"145.21
"
3616936.6194382,"145.22
"
3616936.6211003,"145.23
"
3616936.6227592,"145.24
"
3616936.6244454,"145.25
"
3616936.6264383,"145.26
"
3616936.6280753,"145.27
"
3616936.6297799,"145.28
"
3616936.6314735,"145.29
"
3616936.6331748,"145.30
"
3616936.6348641,"145.31
"
3616936.6365555,"145.32
"
3616936.6382055,"145.33
"
3616936.6399011,"145.34
"
3616936.6415787,"145.35
"
3616936.643314,"145.36
"
3616936.6449442,"145.37
"
3616936.6466655,"145.38
"
3616936.6483463,"145.39
"
3616936.6500731,"145.40
"
3616936.6516906,"145.41
"
3616936.6534869,"145.42
"
3616936.6551029,"145.43
"
3616936.6568096,"145.44
"
3616936.6585527,"145.45
"
3616936.6601753,"145.46
"
3616936.6618621,"145.47
"
3616936.6635736,"145.48
"
3616936.6653284,"145.49
"
3616936.6669927,"145.50
"
3616936.6686597,"145.51
"
3616936.6703246,"145.52
"
3616936.6720202,"145.53
"
3616936.67376,"145.54
"
3616936.6754569,"145.55
"
3616936.6771765,"145.56
"
3616936.6788126,"145.57
"
3616936.680577,"145.58
"
3616936.682195,"145.59
"
3616936.6838819,"145.60
"
3616936.6855423,"145.61
"
3616936.6872184,"145.62
"
3616936.6889308,"145.63
"
3616936.6904859,"145.64
"
3616936.6922178,"145.65
"
3616936.6939414,"145.66
"
3616936.6956111,"145.67
"
3616936.6973459,"145.68
"
3616936.6991323,"145.69
"
3616936.7007677,"145.70
"
3616936.70244,"145.71
"
3616936.7041816,"145.72
"
3616936.7058593,"145.73
"
3616936.7076327,"145.74
"
3616936.7092044,"145.75
"
3616936.7110446,"145.76
"
3616936.7126313,"145.77
"
3616936.7144685,"145.78
"
3616936.7160684,"145.79
"
3616936.7178399,"145.80
"
3616936.7194793,"145.81
"
3616936.7211493,"145.82
"
3616936.7231508,"145.83
"
3616936.7246528,"145.84
"
3616936.7262829,"145.85
"
3616936.7280019,"145.86
"
3616936.7296973,"145.87
"
3616936.7313814,"145.88
"
3616936.7330768,"145.89
"
3616936.7349533,"145.90
"
3616936.7363545,"145.91
"
3616936.7381534,"145.92
"
3616936.7398381,"145.93
"
3616936.7440609,"145.94
"
3616936.744357,"145.95
"
3616936.7448897,"145.96
"
3616936.7466484,"145.97
"
3616936.7481901,"145.98
"
3616936.7498914,"145.99
"
3616936.75176,"146.00
"
3616936.753518,"146.01
"
3616936.7549834,"146.02
"
3616936.756753,"146.03
"
3616936.7584007,"146.04
"
3616936.760291,"146.05
"
3616936.7620228,"146.06
"
3616936.7638264,"146.07
"
3616936.7654767,"146.08
"
3616936.7672842,"146.09
"
3616936.7687658,"146.10
"
3616936.7704545,"146.11
"
3616936.7721119,"146.12
"
3616936.7742653,"146.13
"
3616936.7755436,"146.14
"
3616936.7772731,"146.15
"
3616936.7790145,"146.16
"
3616936.7804754,"146.17
"
3616936.7822494,"146.18
"
3616936.7839117,"146.19
"
3616936.7858558,"146.20
"
3616936.7874557,"146.21
"
3616936.7893169,"146.22
"
3616936.7908669,"146.23
"
3616936.7925709,"146.24
"
3616936.7942265,"146.25
"
3616936.7959927,"146.26
"
3616936.798596,"146.27
"
3616936.7992256,"146.28
"
3616936.8026495,"146.29
"
3616936.8029061,"146.30
"
3616936.8064724,"146.31
"
3616936.8068473,"146.32
"
3616936.8077797,"146.33
"
3616936.8115506,"146.34
"
3616936.8118743,"146.35
"
3616936.8131537,"146.36
"
3616936.814556,"146.37
"
3616936.816503,"146.38
"
3616936.8179469,"146.39
"
3616936.8200337,"146.40
"
3616936.8243076,"146.41
"
3616936.8255234,"146.42
"
3616936.8275257,"146.43
"
3616936.8293283,"146.44
"
3616936.8328361,"146.45
"
3616936.8331174,"146.46
"
3616936.8343687,"146.47
"
3616936.8359445,"146.48
"
3616936.8394448,"146.49
"
3616936.8397123,"146.50
"
3616936.8410884,"146.51
"
3616936.8446595,"146.52
"
3616936.8449385,"146.53
"
3616936.8457313,"146.54
"
3616936.849552,"146.55
"
3616936.8498637,"146.56
"
3616936.852978,"146.57
"
3616936.8532719,"146.58
"
3616936.8545937,"146.59
"
3616936.8562617,"146.60
"
3616936.8576378,"146.61
"
3616936.8592122,"146.62
"
3616936.8609157,"146.63
"
3616936.8625741,"146.64
"
3616936.8664256,"146.65
"
3616936.8666921,"146.66
"
3616936.8698584,"146.67
"
3616936.8701327,"146.68
"
3616936.8716577,"146.69
"
3616936.8735064,"146.70
"
3616936.8743648,"146.71
"
3616936.8770445,"146.72
"
3616936.8779677,"146.73
"
3616936.8796151,"146.74
"
3616936.8820504,"146.75
"
3616936.8830152,"146.76
"
3616936.8845882,"146.77
"
3616936.8871289,"146.78
"
3616936.8881495,"146.79
"
3616936.8896752,"146.80
"
3616936.8921034,"146.81
"
3616936.893377,"146.82
"
3616936.8947735,"146.83
"
3616936.897326,"146.84
"
3616936.8979585,"146.85
"
3616936.9007434,"146.86
"
3616936.9014672,"146.87
"
3616936.9040574,"146.88
"
3616936.9047755,"146.89
"
3616936.907322,"146.90
"
3616936.9083186,"146.91
"
3616936.9098897,"146.92
"
3616936.9124781,"146.93
"
3616936.9134177,"146.94
"
3616936.9151117,"146.95
"
3616936.9166913,"146.96
"
3616936.9184345,"146.97
"
3616936.9200554,"146.98
"
3616936.9217219,"146.99
"
3616936.9242667,"147.00
"
3616936.9249957,"147.01
"
3616936.9270085,"147.02
"
3616936.9283882,"147.03
"
3616936.930399,"147.04
"
3616936.9325786,"147.05
"
3616936.933686,"147.06
"
3616936.9352901,"147.07
"
3616936.9376834,"147.08
"
3616936.9385697,"147.09
"
3616936.9402365,"147.10
"
3616936.9426373,"147.11
"
3616936.9438096,"147.12
"
3616936.9453675,"147.13
"
3616936.947761,"147.14
"
3616936.948734,"147.15
"
3616936.9504239,"147.16
"
3616936.9521972,"147.17
"
3616936.9537018,"147.18
"
3616936.9562463,"147.19
"
3616936.957075,"147.20
"
3616936.9588407,"147.21
"
3616936.9612199,"147.22
"
3616936.9623579,"147.23
"
3616936.9637396,"147.24
"
3616936.9663477,"147.25
"
3616936.9671934,"147.26
"
3616936.9688643,"147.27
"
3616936.9712475,"147.28
"
3616936.9725131,"147.29
"
3616936.9738994,"147.30
"
3616936.9758784,"147.31
"
3616936.978131,"147.32
"
3616936.9788438,"147.33
"
3616936.9814047,"147.34
"
3616936.9824777,"147.35
"
3616936.9840255,"147.36
"
3616936.9864552,"147.37
"
3616936.9876088,"147.38
"
3616936.9891056,"147.39
"
3616936.9915203,"147.40
"
3616936.9926915,"147.41
"
3616936.9941561,"147.42
"
3616936.9966025,"147.43
"
3616936.9977447,"147.44
"
3616936.9991522,"147.45
"
3616937.0016734,"147.46
"
3616937.0025428,"147.47
"
3616937.0042756,"147.48
"
3616937.0058562,"147.49
"
3616937.0079784,"147.50
"
3616937.0100252,"147.51
"
3616937.0112304,"147.52
"
3616937.0127416,"147.53
"
3616937.0143342,"147.54
"
3616937.0169369,"147.55
"
3616937.0177119,"147.56
"
3616937.019357,"147.57
"
3616937.021982,"147.58
"
3616937.0231354,"147.59
"
3616937.0248731,"147.60
"
3616937.0263941,"147.61
"
3616937.0290885,"147.62
"
3616937.0330879,"147.63
"
3616937.0333103,"147.64
"
3616937.033539,"147.65
"
3616937.0348331,"147.66
"
3616937.0363799,"147.67
"
3616937.0384937,"147.68
"
3616937.0401831,"147.69
"
3616937.0418304,"147.70
"
3616937.0434739,"147.71
"
3616937.0453227,"147.72
"
3616937.0468948,"147.73
"
3616937.0486077,"147.74
"
3616937.0502775,"147.75
"
3616937.0519282,"147.76
"
3616937.0535393,"147.77
"
3616937.0553058,"147.78
"
3616937.0570089,"147.79
"
3616937.0588044,"147.80
"
3616937.0599058,"147.81
"
3616937.0616925,"147.82
"
3616937.0634045,"147.83
"
3616937.0653008,"147.84
"
3616937.0670441,"147.85
"
3616937.068736,"147.86
"
3616937.0704338,"147.87
"
3616937.0721268,"147.88
"
3616937.0737564,"147.89
"
3616937.075419,"147.90
"
3616937.0768488,"147.91
"
3616937.0788585,"147.92
"
3616937.0805513,"147.93
"
3616937.0822543,"147.94
"
3616937.0838365,"147.95
"
3616937.0856529,"147.96
"
3616937.0872114,"147.97
"
3616937.0889148,"147.98
"
3616937.090645,"147.99
"
3616937.0923036,"148.00
"
3616937.0936888,"148.01
"
3616937.0953067,"148.02
"
3616937.0973758,"148.03
"
3616937.0990489,"148.04
"
3616937.1007278,"148.05
"
3616937.1023989,"148.06
"
3616937.1040316,"148.07
"
3616937.105734,"148.08
"
3616937.1078778,"148.09
"
3616937.1091235,"148.10
"
3616937.1108388,"148.11
"
3616937.1126686,"148.12
"
3616937.1137808,"148.13
"
3616937.1156394,"148.14
"
3616937.1175978,"148.15
"
3616937.1192751,"148.16
"
3616937.1209862,"148.17
"
3616937.1227284,"148.18
"
3616937.1240194,"148.19
"
3616937.1259639,"148.20
"
3616937.1277254,"148.21
"
3616937.1293179,"148.22
"
3616937.1310878,"148.23
"
3616937.1327855,"148.24
"
3616937.1344641,"148.25
"
3616937.136111,"148.26
"
3616937.1377674,"148.27
"
3616937.1392789,"148.28
"
3616937.1412121,"148.29
"
3616937.1428806,"148.30
"
3616937.1445439,"148.31
"
3616937.1462617,"148.32
"
3616937.1479196,"148.33
"
3616937.1495498,"148.34
"
3616937.1512297,"148.35
"
3616937.153008,"148.36
"
3616937.1549207,"148.37
"
3616937.1563406,"148.38
"
3616937.1579631,"148.39
"
3616937.1596653,"148.40
"
3616937.1613658,"148.41
"
3616937.1631305,"148.42
"
3616937.1648976,"148.43
"
3616937.165891,"148.44
"
3616937.1681203,"148.45
"
3616937.1697814,"148.46
"
3616937.1712013,"148.47
"
3616937.1736547,"148.48
"
3616937.1748652,"148.49
"
3616937.1763846,"148.50
"
3616937.1786866,"148.51
"
3616937.1798455,"148.52
"
3616937.1814009,"148.53
"
3616937.1837464,"148.54
"
3616937.1850894,"148.55
"
3616937.1864185,"148.56
"
3616937.1887819,"148.57
"
3616937.1899851,"148.58
"
3616937.191694,"148.59
"
3616937.1929098,"148.60
"
3616937.1947431,"148.61
"
3616937.1972155,"148.62
"
3616937.1984527,"148.63
"
3616937.199888,"148.64
"
3616937.2021299,"148.65
"
3616937.2034778,"148.66
"
3616937.2048831,"148.67
"
3616937.2073259,"148.68
"
3616937.2084752,"148.69
"
3616937.2101375,"148.70
"
3616937.2124464,"148.71
"
3616937.2136875,"148.72
"
3616937.2151803,"148.73
"
3616937.2178406,"148.74
"
3616937.2191117,"148.75
"
3616937.2199698,"148.76
"
3616937.2234852,"148.77
"
3616937.2237257,"148.78
"
3616937.2254904,"148.79
"
3616937.2288743,"148.80
"
3616937.2291356,"148.81
"
3616937.2322172,"148.82
"
3616937.232781,"148.83
"
3616937.2335275,"148.84
"
3616937.2378032,"148.85
"
3616937.2380491,"148.86
"
3616937.2385398,"148.87
"
3616937.2419661,"148.88
"
3616937.2422084,"148.89
"
3616937.2457947,"148.90
"
3616937.2461002,"148.91
"
3616937.2469397,"148.92
"
3616937.2504052,"148.93
"
3616937.2507025,"148.94
"
3616937.2569636,"148.95
"
3616937.2572382,"148.96
"
3616937.2575,"148.97
"
3616937.2578034,"148.98
"
3616937.2587523,"148.99
"
3616937.2626813,"149.00
"
3616937.2629812,"149.01
"
3616937.2640894,"149.02
"
3616937.2656822,"149.03
"
3616937.2695028,"149.04
"
3616937.269897,"149.05
"
3616937.2706373,"149.06
"
3616937.2745372,"149.07
"
3616937.2749037,"149.08
"
3616937.2758699,"149.09
"
3616937.2775471,"149.10
"
3616937.2811331,"149.11
"
3616937.2814313,"149.12
"
3616937.284651,"149.13
"
3616937.2849235,"149.14
"
3616937.2859425,"149.15
"
3616937.2875053,"149.16
"
3616937.2911724,"149.17
"
3616937.2915165,"149.18
"
3616937.2946025,"149.19
"
3616937.2949495,"149.20
"
3616937.296259,"149.21
"
3616937.2976881,"149.22
"
3616937.2995731,"149.23
"
3616937.3012518,"149.24
"
3616937.3027327,"149.25
"
3616937.30435,"149.26
"
3616937.308009,"149.27
"
3616937.308278,"149.28
"
3616937.3114005,"149.29
"
3616937.3116539,"149.30
"
3616937.3148813,"149.31
"
3616937.3151646,"149.32
"
3616937.3161907,"149.33
"
3616937.3181785,"149.34
"
3616937.3216596,"149.35
"
3616937.3219829,"149.36
"
3616937.3233529,"149.37
"
3616937.3248673,"149.38
"
3616937.3274266,"149.39
"
3616937.3279588,"149.40
"
3616937.3305138,"149.41
"
3616937.3316654,"149.42
"
3616937.3330691,"149.43
"
3616937.335538,"149.44
"
3616937.3366752,"149.45
"
3616937.3382319,"149.46
"
3616937.3406061,"149.47
"
3616937.3417878,"149.48
"
3616937.3432359,"149.49
"
3616937.3456625,"149.50
"
3616937.3467996,"149.51
"
